RNCID,CellID,Latitude,Longitude,Azimuth,Downtilt
4199,12498,31.287271,121.502091,-1,-1
4199,12499,31.285805,121.496402,-1,-1
4199,18317,31.282849,121.497867,-1,-1
4199,18319,31.283398,121.50698100000001,-1,-1
4199,18467,31.281118,121.50205600000001,-1,-1
4199,18468,31.279873,121.50090700000001,-1,-1
4199,18469,31.280396999999997,121.50038899999998,-1,-1
4199,18537,31.284840999999997,121.504104,-1,-1
4199,18538,31.281902000000002,121.506417,-1,-1
4199,18539,31.283489000000003,121.502022,-1,-1
4199,18618,31.284634000000004,121.50359099999999,-1,-1
4199,18619,31.282763,121.504084,-1,-1
4199,18638,31.286191,121.49816100000001,-1,-1
4199,18639,31.283065999999998,121.496156,-1,-1
4199,23731,31.279473,121.49269699999999,-1,-1
4199,29741,31.288275,121.50163899999998,-1,-1
4199,29742,31.287971999999996,121.5018,-1,-1
4199,29743,31.288459999999997,121.500831,-1,-1
4199,29751,31.280547,121.500983,-1,-1
4199,29752,31.279441,121.50163899999998,-1,-1
4199,29753,31.279441,121.500243,-1,-1
6153,27852,31.275842,121.502181,-1,-1
6153,27902,31.282548,121.500739,-1,-1
6153,27903,31.282548,121.500739,-1,-1
6153,27905,31.28275,121.499874,-1,-1
6153,27909,31.286181,121.50186000000001,-1,-1
6153,27911,31.281941999999997,121.506534,-1,-1
6153,27912,31.281941999999997,121.506534,-1,-1
6153,27913,31.285025,121.50246399999999,-1,-1
6153,27924,31.277862,121.507442,-1,-1
6153,27940,31.275906,121.502208,-1,-1
6153,28020,31.280814000000003,121.504777,-1,-1
6153,28021,31.280814000000003,121.504777,-1,-1
6153,28022,31.281802000000003,121.50056599999999,-1,-1
6153,28024,31.283756,121.499297,-1,-1
6153,28029,31.281802000000003,121.50056599999999,-1,-1
6153,28031,31.281689,121.506309,-1,-1
6153,28032,31.281708000000002,121.501874,-1,-1
6153,28033,31.261494,121.49661200000001,-1,-1
6305,17144,31.275604,121.512162,-1,-1
6305,17177,31.276904,121.517521,-1,-1
6305,17179,31.275177,121.518052,-1,-1
6305,17274,31.275674,121.512474,-1,-1
6305,58243,31.27986,121.519029,-1,-1
6362,29966,31.280834,121.511899,-1,-1
6362,29967,31.27946,121.516678,-1,-1
6362,29968,31.279604,121.508134,-1,-1
6362,29977,31.279897,121.508347,-1,-1
6362,29978,31.281077,121.508866,-1,-1
6362,30073,31.283753,121.512701,-1,-1
6362,30074,31.280436,121.518892,-1,-1
6362,30075,31.279,121.509586,-1,-1
6362,30076,31.283179999999998,121.49669499999999,-1,-1
